date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2024-01-11 00:00:00;0.312;0.165;0.0;-0.033;0.131;-0.084;-0.036;-0.178;-0.307;-0.252;-0.007;0.115;0.135;-0.916;-1.461;-4.824;-6.324;-7.895;-8.925;-9.708;-10.126;-10.385;-10.592;-10.81;-11.265;-11.603;-11.836;-12.227;-12.305;-12.061;-11.808;-11.288;-10.596;-9.974;-9.521;-9.208;-8.985;-8.718;-8.796;-8.565;-8.143;-7.885;-7.705;-7.557;-7.5;-7.487;-7.632;-8.027;-8.406
2024-01-12 00:00:00;-11.371;-12.174;-12.958;-13.43;-13.932;-14.194;-13.808;-12.844;-11.805;-10.932;-10.263;-9.854;-9.785;-9.826;-9.841;-9.827;-9.414;-8.99;-8.618;-8.226;-7.821;-7.631;-7.899;-8.197;-8.558;-9.409;-9.738;-10.375;-11.46;-12.31;-13.449;-13.893;-13.648;-12.915;-12.097;-11.616;-11.681;-11.711;-12.099;-12.164;-11.974;-12.178;-12.124;-11.825;-11.436;-11.276;-10.91;-10.487;-10.054
2024-01-13 00:00:00;-8.693;-9.864;-10.237;-10.966;-11.824;-12.465;-13.325;-14.635;-14.59;-13.909;-13.209;-12.598;-12.584;-13.116;-14.64;-14.771;-14.178;-13.62;-13.407;-13.174;-12.903;-12.834;-12.341;-12.048;-11.688;-11.23;-10.7;-10.113;-9.475;-8.844;-8.135;-7.101;-5.721;-3.762;-1.492;-0.808;-0.721;-0.873;-1.043;-1.11;-1.168;-1.122;-0.863;-1.011;-1.33;-1.161;-1.485;-2.168;-2.346
2024-01-14 00:00:00;-12.091;-11.673;-11.27;-10.748;-10.186;-9.608;-8.886;-8.001;-6.722;-4.905;-2.64;-1.123;-0.914;-0.724;-0.455;-0.304;-0.351;-0.384;-0.408;-0.446;-0.647;-1.49;-1.959;-1.972;-1.812;-1.901;-2.097;-2.228;-2.295;-2.055;-1.966;-2.14;-2.035;-1.88;-1.831;-1.819;-2.088;-2.408;-2.477;-2.571;-2.424;-2.305;-1.994;-2.497;-2.702;-2.595;-3.022;-3.275;-2.948
2024-01-15 00:00:00;-1.758;-1.853;-1.857;-2.01;-1.975;-1.775;-1.655;-1.886;-1.75;-1.517;-1.453;-1.641;-1.807;-2.089;-2.467;-2.134;-1.907;-1.747;-2.289;-2.349;-2.309;-2.595;-3.005;-2.867;-3.019;-3.086;-3.035;-3.174;-3.296;-4.559;-5.345;-5.134;-4.482;-4.772;-5.445;-5.978;-6.332;-7.008;-7.674;-8.298;-8.785;-9.12;-9.357;-9.531;-9.851;-9.905;-10.19;-10.991;-11.251
2024-01-16 00:00:00;-2.817;-3.125;-3.935;-3.986;-4.395;-4.832;-5.687;-4.004;-5.178;-5.5;-5.613;-5.651;-6.048;-6.946;-7.97;-8.844;-9.646;-10.279;-10.5;-10.926;-10.697;-8.901;-10.333;-11.26;-12.025;-12.676;-13.61;-14.274;-15.021;-16.296;-17.073;-16.982;-14.994;-12.718;-11.714;-11.395;-11.392;-11.95;-13.108;-13.482;-12.484;-11.64;-10.951;-9.918;-9.09;-8.357;-7.522;-6.956;-6.533
2024-01-17 00:00:00;-13.24;-14.367;-15.276;-15.932;-16.537;-17.124;-17.735;-18.534;-15.485;-13.306;-12.481;-12.008;-11.813;-12.118;-13.166;-13.762;-13.464;-12.946;-12.359;-11.67;-11.015;-10.361;-9.863;-9.122;-8.593;-8.071;-7.734;-7.257;-6.696;-6.172;-5.565;-4.82;-3.806;-2.697;-1.124;0.537;0.905;0.955;0.724;0.21;0.161;0.145;-0.436;-1.342;-2.573;-3.825;-4.5;-5.29;-4.399
2024-01-18 00:00:00;-8.895;-8.518;-8.338;-7.886;-7.361;-6.8;-6.181;-5.459;-4.459;-3.305;-1.97;-0.123;0.858;0.676;0.364;-0.1;-0.809;-1.665;-2.668;-4.017;-5.491;-6.615;-6.219;-5.015;-4.803;-5.487;-6.225;-6.363;-7.3;-8.793;-10.169;-9.79;-8.133;-6.87;-6.089;-5.695;-5.679;-6.296;-7.46;-7.967;-7.891;-7.271;-6.612;-6.5;-6.808;-7.422;-8.107;-8.446;-9.396
2024-01-19 00:00:00;-6.169;-5.506;-5.015;-5.226;-5.926;-8.216;-10.594;-10.239;-8.577;-7.235;-6.177;-5.578;-5.507;-6.024;-7.6;-7.967;-7.442;-7.157;-6.658;-6.736;-6.971;-7.057;-7.127;-7.362;-7.39;-7.418;-7.53;-8.464;-9.248;-9.758;-9.508;-8.178;-6.177;-5.042;-4.488;-4.393;-3.788;-2.258;-1.321;-1.05;-2.647;-4.236;-4.711;-4.912;-5.355;-5.59;-5.687;-5.999;-6.063
2024-01-20 00:00:00;-9.139;-9.32;-9.231;-9.215;-10.331;-11.349;-11.628;-11.589;-9.959;-8.247;-7.208;-6.422;-5.998;-5.643;-5.407;-4.722;-4.177;-3.87;-3.5;-3.152;-3.093;-3.577;-4.39;-5.177;-5.99;-7.533;-8.748;-10.157;-11.414;-12.973;-14.754;-15.997;-13.98;-10.59;-8.642;-7.52;-7.494;-8.834;-11.7;-14.246;-15.221;-14.22;-13.049;-12.216;-11.239;-9.811;-8.699;-7.92;-7.491
2024-01-21 00:00:00;-5.756;-6.854;-7.839;-8.75;-9.648;-10.714;-12.249;-13.137;-11.819;-9.622;-8.112;-7.258;-7.367;-9.007;-11.86;-14.471;-15.438;-15.798;-14.349;-13.392;-12.919;-12.537;-11.16;-10.035;-8.843;-8.252;-7.682;-7.287;-6.971;-6.819;-6.525;-5.976;-5.288;-4.606;-4.152;-3.762;-3.516;-3.438;-3.167;-2.687;-2.455;-2.335;-2.307;-2.204;-2.191;-2.41;-2.324;-1.961;-1.775
2024-01-22 00:00:00;-8.683;-8.112;-7.602;-7.647;-7.15;-6.459;-5.612;-5.216;-4.788;-4.416;-3.995;-3.571;-3.374;-3.087;-2.917;-2.746;-2.813;-2.46;-2.346;-2.103;-2.223;-2.122;-1.877;-1.569;-1.272;-1.152;-0.764;-0.652;-0.416;-0.205;0.301;0.454;0.583;0.687;0.724;0.847;0.912;0.961;1.004;1.139;0.851;0.564;0.609;0.621;0.604;0.484;0.465;0.504;0.603
2024-01-23 00:00:00;-1.733;-1.371;-1.048;-0.713;-0.75;-0.654;-0.278;-0.047;0.239;0.375;0.524;0.639;0.737;0.762;0.831;0.838;0.802;0.743;0.659;0.742;0.623;0.734;0.699;0.612;0.587;0.469;0.679;0.681;0.789;0.501;0.735;0.479;0.27;0.018;0.339;0.378;0.145;-0.078;-0.042;-0.151;-0.088;0.114;0.626;1.08;1.761;1.883;1.711;1.435;1.657
2024-01-24 00:00:00;0.781;0.757;0.781;0.837;0.807;1.046;0.88;0.496;0.51;0.562;0.54;0.526;0.398;0.089;0.001;-0.111;-0.232;-0.143;0.238;0.68;1.409;1.787;1.946;2.041;1.785;1.674;1.51;1.449;1.417;1.573;1.199;0.877;0.918;0.82;0.759;0.642;0.544;0.565;0.607;0.647;0.461;0.149;0.012;0.068;0.12;-0.058;-0.411;-0.499;-0.531
2024-01-25 00:00:00;1.932;1.85;1.681;1.628;2.157;1.88;1.684;1.544;1.141;1.149;1.283;1.204;1.081;0.483;0.061;-0.158;-0.157;-0.39;-0.994;-1.153;-0.68;-0.163;0.24;0.432;0.43;0.144;-0.126;-0.588;-0.876;-0.892;-1.103;-1.144;-1.16;-1.064;-0.83;-0.62;-0.478;-0.592;-0.887;-1.409;-3.12;-4.651;-3.801;-2.515;-2.332;-2.304;-2.494;-2.653;-2.743
2024-01-26 00:00:00;0.403;0.272;0.15;0.05;-0.162;-0.662;-0.786;-1.111;-1.113;-1.03;-0.831;-0.771;-0.842;-1.108;-1.668;-2.516;-2.564;-2.714;-2.832;-2.978;-3.02;-3.183;-3.316;-3.433;-3.59;-3.745;-3.926;-4.016;-4.106;-4.413;-4.807;-4.27;-3.634;-3.134;-3.091;-2.963;-3.178;-4.34;-6.556;-8.364;-9.207;-9.485;-9.567;-9.476;-9.59;-9.162;-7.805;-7.125;-7.141
2024-01-27 00:00:00;-3.208;-3.199;-3.185;-3.191;-4.084;-7.063;-7.838;-6.374;-5.273;-4.665;-4.258;-3.902;-3.849;-4.047;-4.263;-4.134;-4.158;-3.791;-3.788;-4.148;-4.616;-4.615;-4.712;-5.262;-6.474;-8.96;-10.468;-10.551;-10.414;-11.369;-11.764;-10.532;-7.734;-6.181;-5.138;-4.324;-3.973;-4.461;-4.887;-3.557;-3.21;-3.248;-3.206;-2.993;-1.885;-1.787;-1.671;-1.657;-1.728
2024-01-28 00:00:00;-5.421;-4.882;-5.735;-5.501;-6.115;-7.646;-10.251;-10.528;-7.556;-5.664;-4.537;-3.921;-3.652;-3.978;-5.375;-5.312;-3.753;-2.772;-2.011;-1.866;-1.403;-1.357;-1.659;-1.358;-1.085;-1.111;-0.968;-0.422;-0.727;-1.261;-1.927;-3.108;-2.251;-1.234;-0.645;-0.385;-0.326;-0.738;-1.416;-2.186;-2.575;-2.967;-2.948;-2.87;-3.078;-3.344;-3.673;-4.157;-4.342
2024-01-29 00:00:00;-1.211;-1.055;-0.871;-0.679;-0.61;-0.52;-0.424;-0.061;0.364;0.513;0.601;0.651;0.653;0.453;-0.351;-1.275;-1.748;-1.89;-2.141;-2.113;-2.155;-2.379;-2.554;-3.056;-3.582;-3.623;-3.285;-3.512;-3.587;-3.442;-3.353;-2.939;-2.17;-1.306;-0.442;0.122;0.356;0.118;-0.915;-1.998;-2.298;-2.35;-2.345;-2.407;-2.875;-2.786;-2.971;-2.925;-2.456
2024-01-30 00:00:00;-3.589;-4.19;-4.138;-3.797;-3.377;-3.176;-3.285;-3.126;-1.865;-0.784;0.02;0.579;0.823;0.594;0.061;-0.835;-1.329;-1.541;-1.595;-1.976;-1.812;-2.038;-1.763;-1.878;-2.119;-2.163;-2.543;-2.883;-2.727;-2.595;-2.63;-1.879;-0.461;0.487;0.807;0.86;0.974;1.033;1.032;1.138;1.113;1.131;1.166;1.23;1.172;1.207;1.265;1.277;1.077
2024-01-31 00:00:00;-2.298;-2.405;-2.913;-3.603;-2.954;-2.61;-2.499;-1.887;-0.672;0.46;0.842;0.872;0.902;0.956;0.882;0.725;0.978;1.103;1.121;1.171;1.285;1.349;1.356;1.423;1.375;1.169;-0.355;-0.972;-0.722;-0.681;-0.471;-0.091;0.468;1.049;1.175;1.048;0.753;0.667;0.593;0.428;0.063;-0.058;-0.224;0.103;-0.196;-0.412;-1.0;-1.016;-1.092
2024-02-01 00:00:00;1.239;1.198;0.785;-0.817;-1.676;-2.094;-2.329;-1.469;0.223;0.869;0.735;0.477;0.352;0.442;0.467;0.756;0.207;0.257;-0.431;0.211;0.453;0.345;0.102;0.052;-0.384;-0.632;-0.839;-1.558;-1.878;-1.762;-2.806;-3.182;-2.765;-2.143;-1.591;-1.033;-0.788;-0.757;-0.961;-0.706;-0.645;-0.893;-1.513;-1.401;-0.979;-1.034;-1.085;-1.313;-1.065
2024-02-02 00:00:00;0.246;-0.509;-1.215;-1.399;-2.626;-3.404;-3.631;-3.252;-2.285;-1.343;-0.693;-0.413;-0.349;-0.533;-0.628;-0.984;-1.884;-2.18;-2.352;-2.611;-2.576;-2.106;-1.644;-1.004;-0.452;-0.157;-0.037;0.036;0.48;1.57;2.061;2.345;2.372;2.434;2.54;2.576;2.629;2.666;2.675;2.679;2.689;2.656;2.45;2.38;2.379;2.245;2.232;2.08;2.111
2024-02-03 00:00:00;-0.371;0.145;0.137;0.098;0.313;1.188;1.668;2.025;2.274;2.403;2.533;2.661;2.71;2.762;2.782;2.753;2.654;2.665;2.646;2.642;2.426;2.213;2.172;2.089;1.762;1.52;1.545;1.019;1.191;1.183;0.975;0.899;1.123;1.283;1.481;1.557;1.337;1.348;0.976;0.414;0.738;0.672;0.788;1.095;1.282;1.24;1.012;1.132;1.068
2024-02-04 00:00:00;2.124;2.221;1.537;1.962;1.722;1.246;0.864;1.656;1.553;1.423;1.299;0.949;1.375;1.443;1.257;0.806;0.552;0.595;0.766;0.907;1.551;1.364;1.187;1.073;0.404;-0.624;-1.313;-2.142;-2.307;-1.752;-0.84;-0.671;0.078;0.765;0.935;0.45;0.773;0.586;0.115;-0.905;-1.084;-0.864;-1.602;-1.847;-1.762;-1.224;-1.589;-1.819;-1.577
2024-02-05 00:00:00;0.839;0.873;0.688;0.183;0.25;0.114;0.31;0.176;0.202;0.271;0.192;0.667;0.885;-0.209;0.041;-0.797;-0.947;-1.605;-1.506;-1.306;-1.292;-1.143;-1.399;-1.479;-1.996;-1.862;-2.503;-3.05;-3.05;-2.844;-2.631;-2.442;-1.856;-1.204;-0.634;-0.133;0.108;-0.057;-0.531;-0.857;-0.889;-0.878;-0.877;-0.778;-0.077;2.427;3.114;3.415;3.741
2024-02-06 00:00:00;-3.266;-3.525;-3.523;-3.717;-3.845;-3.928;-4.311;-3.512;-2.437;-1.643;-1.085;-0.607;-0.235;-0.228;-0.697;-1.655;-1.554;-1.567;-1.448;-1.155;-0.895;-0.915;-0.88;-0.42;2.028;3.904;4.08;4.244;4.535;4.654;2.143;2.042;1.659;1.673;1.978;2.168;2.219;1.566;0.308;-1.291;-2.679;-3.163;-3.277;-3.237;-3.26;-3.354;-3.235;-3.365;-3.533
2024-02-07 00:00:00;-0.547;1.607;4.01;4.063;4.1;3.789;2.575;1.964;1.891;1.937;2.178;1.972;2.006;1.552;0.425;-1.312;-3.13;-3.969;-4.56;-5.04;-5.45;-5.726;-5.95;-6.115;-6.241;-6.32;-6.17;-6.028;-6.058;-5.827;-5.846;-5.532;-5.197;-4.782;-4.286;-3.829;-3.449;-3.234;-3.722;-4.985;-5.372;-5.556;-5.529;-5.553;-5.455;-5.461;-5.559;-5.703;-5.876
2024-02-08 00:00:00;-6.737;-6.943;-6.864;-7.047;-7.146;-7.432;-7.628;-6.937;-5.967;-5.143;-4.437;-3.84;-3.413;-3.166;-3.945;-5.573;-6.317;-6.308;-5.655;-5.885;-5.911;-5.703;-5.659;-5.851;-6.126;-6.448;-6.503;-6.995;-7.229;-7.426;-7.492;-6.214;-4.053;-2.826;-2.054;-1.635;-1.5;-1.746;-3.064;-5.063;-5.919;-6.18;-6.122;-6.142;-6.433;-6.4;-6.318;-6.153;-6.075
2024-02-09 00:00:00;-6.263;-6.872;-6.967;-7.291;-7.637;-7.847;-7.956;-6.768;-4.255;-3.004;-2.238;-1.852;-1.763;-2.095;-3.377;-4.907;-5.033;-4.756;-4.796;-4.557;-4.204;-3.906;-3.83;-3.686;-3.575;-3.735;-4.219;-4.431;-4.791;-4.939;-5.229;-4.893;-4.129;-3.417;-2.846;-2.484;-2.37;-2.519;-2.744;-2.816;-2.824;-2.816;-2.723;-2.628;-2.541;-2.427;-2.371;-2.356;-2.302
2024-02-10 00:00:00;-3.207;-3.39;-3.727;-3.981;-4.251;-4.475;-4.528;-4.235;-3.703;-3.251;-2.703;-2.506;-2.622;-2.594;-2.637;-2.652;-2.627;-2.515;-2.387;-2.293;-2.254;-2.254;-2.231;-2.266;-2.263;-2.244;-2.228;-2.196;-2.13;-2.005;-1.886;-1.616;-1.328;-1.044;-0.405;-0.013;0.176;0.257;0.194;0.149;0.257;0.387;0.559;0.695;0.787;0.893;0.963;1.041;1.076
2024-02-11 00:00:00;-2.14;-2.047;-1.911;-1.691;-1.538;-1.442;-1.334;-1.135;-0.824;-0.359;-0.055;0.12;0.209;0.308;0.3;0.311;0.421;0.487;0.582;0.735;0.923;0.964;0.909;0.922;0.961;0.97;0.984;0.945;0.972;0.937;0.91;1.046;1.157;1.352;1.517;1.68;1.906;1.807;1.728;1.799;1.593;1.512;1.499;1.348;1.232;1.198;1.212;1.22;1.212
2024-02-12 00:00:00;1.057;1.064;1.099;1.087;1.01;1.014;0.975;1.1;1.258;1.336;1.512;1.662;1.571;1.675;1.81;1.586;1.494;1.48;1.516;1.484;1.471;1.487;1.444;1.428;1.308;1.321;1.304;1.356;1.24;1.166;1.186;1.189;1.179;1.18;1.241;1.282;1.322;1.241;1.162;1.055;0.919;0.88;0.874;0.909;0.84;0.658;0.526;0.448;0.363
2024-02-13 00:00:00;1.824;1.767;1.731;1.724;1.651;1.652;1.606;1.568;1.591;1.564;1.531;1.493;1.48;1.386;1.245;1.068;0.916;0.884;0.812;0.738;0.729;0.744;0.758;0.708;0.553;0.496;0.508;0.434;0.421;0.278;0.185;0.189;0.224;0.23;0.557;0.736;0.672;0.85;0.649;0.684;0.706;0.781;0.722;0.897;0.824;0.783;0.628;0.542;0.171
